Code,Prefectures,Infected,Population,Guests
1,北海道,37680,5250,18465090
2,青森県,2341,1246,3079010
3,岩手県,1436,1227,4111360
4,宮城県,8850,2306,6306190
5,秋田県,755,966,2321270
6,山形県,1956,1078,3308630
7,福島県,4570,1846,9701460
8,茨城県,9718,2860,4336640
9,栃木県,6329,1934,6086890
10,群馬県,7813,1942,5152320
11,埼玉県,43707,7350,3173290
12,千葉県,37042,6259,14128280
13,東京都,160695,13921,29787230
14,神奈川県,61376,9198,14301970
15,新潟県,3198,2223,6904020
16,富山県,1863,1044,2080520
17,石川県,3727,1138,4803540
18,福井県,1037,768,2491770
19,山梨県,1543,811,4057300
20,長野県,4778,2049,10306640
21,岐阜県,8572,1987,3911850
22,静岡県,8361,3644,13454640
23,愛知県,47148,7552,10694790
24,三重県,4891,1781,5078290
25,滋賀県,5076,1414,2641840
26,京都府,15800,2583,12414150
27,大阪府,99621,8809,17123050
28,兵庫県,39678,5466,8755700
29,奈良県,7752,1330,1284420
30,和歌山県,2617,925,3193470
31,鳥取県,465,556,1844600
32,島根県,540,674,2482040
33,岡山県,7319,1890,3468470
34,広島県,10624,2804,6313640
35,山口県,2910,1358,2909140
36,徳島県,1631,728,1466440
37,香川県,1996,956,2370870
38,愛媛県,2712,1339,2825310
39,高知県,1448,698,1873760
40,福岡県,34038,5104,9812570
41,佐賀県,2500,815,1594470
42,長崎県,2889,1327,4515870
43,熊本県,6238,1748,4564830
44,大分県,3356,1135,4567820
45,宮崎県,3021,1073,2805320
46,鹿児島県,3316,1602,5132450
47,沖縄県,16902,1453,12796570
