Code,Prefectures,Infected,Population,Guests
1,Hokkaido,37680,5250,18465090
2,Aomori,2341,1246,3079010
3,Iwate,1436,1227,4111360
4,Miyagi,8850,2306,6306190
5,Akita,755,966,2321270
6,Yamagata,1956,1078,3308630
7,Fukushima,4570,1846,9701460
8,Ibaragi,9718,2860,4336640
9,Tochigi,6329,1934,6086890
10,Gunma,7813,1942,5152320
11,Saitama,43707,7350,3173290
12,Chiba,37042,6259,14128280
13,Tokyo,160695,13921,29787230
14,Kanagawa,61376,9198,14301970
15,Niigata,3198,2223,6904020
16,Toyama,1863,1044,2080520
17,Ishikawa,3727,1138,4803540
18,Fukui,1037,768,2491770
19,Yamanashi,1543,811,4057300
20,Nagano,4778,2049,10306640
21,Gifu,8572,1987,3911850
22,Shizuoka,8361,3644,13454640
23,Aichi,47148,7552,10694790
24,Mie,4891,1781,5078290
25,Shiga,5076,1414,2641840
26,Kyoto,15800,2583,12414150
27,Osaka,99621,8809,17123050
28,Hyogo,39678,5466,8755700
29,Nara,7752,1330,1284420
30,Wakayama,2617,925,3193470
31,Tottori,465,556,1844600
32,Shimane,540,674,2482040
33,Okayama,7319,1890,3468470
34,Hiroshima,10624,2804,6313640
35,Yamaguchi,2910,1358,2909140
36,Tokushima,1631,728,1466440
37,Kagawa,1996,956,2370870
38,Ehime,2712,1339,2825310
39,Kochi,1448,698,1873760
40,Fukuoka,34038,5104,9812570
41,Saga,2500,815,1594470
42,Nagasaki,2889,1327,4515870
43,Kumamoto,6238,1748,4564830
44,Oita,3356,1135,4567820
45,Miyazaki,3021,1073,2805320
46,Kagoshima,3316,1602,5132450
47,Okinawa,16902,1453,12796570
