Code,Prefectures,Infected,Population,Guests
1,北海道,37680,"5,250","18,465,090"
2,青森県,2341,"1,246","3,079,010"
3,岩手県,1436,"1,227","4,111,360"
4,宮城県,8850,"2,306","6,306,190"
5,秋田県,755,966,"2,321,270"
6,山形県,1956,"1,078","3,308,630"
7,福島県,4570,"1,846","9,701,460"
8,茨城県,9718,"2,860","4,336,640"
9,栃木県,6329,"1,934","6,086,890"
10,群馬県,7813,"1,942","5,152,320"
11,埼玉県,43707,"7,350","3,173,290"
12,千葉県,37042,"6,259","14,128,280"
13,東京都,160695,"13,921","29,787,230"
14,神奈川県,61376,"9,198","14,301,970"
15,新潟県,3198,"2,223","6,904,020"
16,富山県,1863,"1,044","2,080,520"
17,石川県,3727,"1,138","4,803,540"
18,福井県,1037,768,"2,491,770"
19,山梨県,1543,811,"4,057,300"
20,長野県,4778,"2,049","10,306,640"
21,岐阜県,8572,"1,987","3,911,850"
22,静岡県,8361,"3,644","13,454,640"
23,愛知県,47148,"7,552","10,694,790"
24,三重県,4891,"1,781","5,078,290"
25,滋賀県,5076,"1,414","2,641,840"
26,京都府,15800,"2,583","12,414,150"
27,大阪府,99621,"8,809","17,123,050"
28,兵庫県,39678,"5,466","8,755,700"
29,奈良県,7752,"1,330","1,284,420"
30,和歌山県,2617,925,"3,193,470"
31,鳥取県,465,556,"1,844,600"
32,島根県,540,674,"2,482,040"
33,岡山県,7319,"1,890","3,468,470"
34,広島県,10624,"2,804","6,313,640"
35,山口県,2910,"1,358","2,909,140"
36,徳島県,1631,728,"1,466,440"
37,香川県,1996,956,"2,370,870"
38,愛媛県,2712,"1,339","2,825,310"
39,高知県,1448,698,"1,873,760"
40,福岡県,34038,"5,104","9,812,570"
41,佐賀県,2500,815,"1,594,470"
42,長崎県,2889,"1,327","4,515,870"
43,熊本県,6238,"1,748","4,564,830"
44,大分県,3356,"1,135","4,567,820"
45,宮崎県,3021,"1,073","2,805,320"
46,鹿児島県,3316,"1,602","5,132,450"
47,沖縄県,16902,"1,453","12,796,570"
